order_id,order_date,order_time,restaurant_name,customer_name,food_item,category,quantity,price,discount,payment_method,total_amount
1268,2026-06-10,10:40,Big Square,Daudi Ali,Burger,food,1,350,0,Debit Card,350
1269,2026-06-10,11:00,Talisman,Esi Ochieng,Dawa,drink,1,200,0,Credit Card,200
1270,2026-06-10,11:20,Mama Oliech,Furaha Onyango,Matoke,food,1,200,0,Cash,200
1271,2026-06-10,11:40,Java House,Gakuru Muthoni,Samosa,food,2,40,0,M-Pesa,80
1272,2026-06-10,12:00,Artcaffe,Habiba Achieng,Chai,drink,1,80,0,Cash,80
1273,2026-06-10,12:20,Chicken Inn,Imani Njeri,Githeri,food,1,120,0,M-Pesa,120
1274,2026-06-10,12:40,Mama Oliech,Juma Wambui,Nyama Choma,food,1,450,0,Credit Card,450
1275,2026-06-10,13:00,Nyama Mama,Kioni Omondi,Ugali,food,2,100,0,Cash,200
1276,2026-06-10,13:20,Carnivore,Lela Chebet,Pilau,food,2,350,0,M-Pesa,700
1277,2026-06-10,13:40,Big Square,Makena Hassan,Soda,drink,1,60,0,Debit Card,60
1278,2026-06-10,14:00,Habesha,Nuru Kiprop,Tibs,food,1,500,0,Cash,500
1279,2026-06-10,14:20,Talisman,Odhiambo Owino,Fresh Juice,drink,1,150,0,Credit Card,150
1280,2026-06-10,14:40,Kilimanjaro Jamia,Pendo Muthama,Sukuma Wiki,food,1,80,0,M-Pesa,80
1281,2026-06-10,15:00,Mawimbi Seafood,Riziki Kiplagat,Fish Fry,food,1,400,0,Cash,400
1282,2026-06-10,15:20,Java House,Sifa Wanjiku,Cake,dessert,1,200,0,M-Pesa,200
1283,2026-06-10,15:40,Artcaffe,Tatu Akinyi,Mandazi,dessert,2,30,0,Debit Card,60
1284,2026-06-10,16:00,Chicken Inn,Uzuri Otieno,Smokie,food,2,60,0,Cash,120
1285,2026-06-10,16:20,Carnivore,Wanjiru Kamau,Kachumbari,food,1,70,0,M-Pesa,70
1286,2026-06-10,16:40,Nyama Mama,Zawadi Wambui,Chai,drink,1,80,0,Cash,80
1287,2026-06-10,17:00,Habesha,Achieng Gitonga,Injera,food,1,250,0,M-Pesa,250
1288,2026-06-10,17:30,Big Square,Baraka Ali,Burger,food,1,350,0,Debit Card,350
1289,2026-06-10,18:00,Talisman,Chiku Ochieng,Dawa,drink,1,200,0,Credit Card,200
1290,2026-06-10,18:30,Mama Oliech,Daudi Onyango,Matoke,food,2,200,0,Cash,400
1291,2026-06-10,19:00,Java House,Esi Muthoni,Samosa,food,3,40,5,M-Pesa,115
1292,2026-06-10,19:30,Artcaffe,Furaha Achieng,Chai,drink,2,80,0,Cash,160
1293,2026-06-10,20:00,Chicken Inn,Gakuru Njeri,Githeri,food,1,120,0,M-Pesa,120
1294,2026-06-10,20:30,Mama Oliech,Habiba Wambui,Nyama Choma,food,1,450,0,Credit Card,450
1295,2026-06-10,21:00,Nyama Mama,Imani Omondi,Ugali,food,1,100,0,Cash,100
1296,2026-06-11,10:00,Carnivore,Juma Chebet,Pilau,food,2,350,0,M-Pesa,700
1297,2026-06-11,10:20,Big Square,Kioni Hassan,Soda,drink,1,60,0,Debit Card,60
1298,2026-06-11,10:40,Habesha,Lela Kiprop,Tibs,food,1,500,0,Cash,500
1299,2026-06-11,11:00,Talisman,Makena Owino,Fresh Juice,drink,1,150,0,Credit Card,150
1300,2026-06-11,11:20,Kilimanjaro Jamia,Nuru Muthama,Sukuma Wiki,food,1,80,0,M-Pesa,80
1301,2026-06-11,11:40,Mawimbi Seafood,Odhiambo Kiplagat,Fish Fry,food,2,400,0,Cash,800
1302,2026-06-11,12:00,Java House,Pendo Wanjiku,Cake,dessert,1,200,0,M-Pesa,200
1303,2026-06-11,12:20,Artcaffe,Riziki Akinyi,Mandazi,dessert,4,30,0,Debit Card,120
1304,2026-06-11,12:40,Chicken Inn,Sifa Otieno,Smokie,food,3,60,10,Cash,170
1305,2026-06-11,13:00,Carnivore,Tatu Kamau,Kachumbari,food,1,70,0,M-Pesa,70
1306,2026-06-11,13:20,Nyama Mama,Uzuri Wambui,Chai,drink,1,80,0,Cash,80
1307,2026-06-11,13:40,Habesha,Wanjiru Gitonga,Injera,food,2,250,0,M-Pesa,500
1308,2026-06-11,14:00,Big Square,Zawadi Ali,Burger,food,1,350,0,Debit Card,350
1309,2026-06-11,14:20,Talisman,Achieng Ochieng,Dawa,drink,1,200,0,Credit Card,200
1310,2026-06-11,14:40,Mama Oliech,Baraka Onyango,Matoke,food,1,200,0,Cash,200
1311,2026-06-11,15:00,Java House,Chiku Muthoni,Samosa,food,2,40,0,M-Pesa,80
1312,2026-06-11,15:20,Artcaffe,Daudi Achieng,Chai,drink,1,80,0,Cash,80
1313,2026-06-11,15:40,Chicken Inn,Esi Njeri,Githeri,food,1,120,0,M-Pesa,120
1314,2026-06-11,16:00,Mama Oliech,Furaha Wambui,Nyama Choma,food,1,450,0,Credit Card,450
1315,2026-06-11,16:20,Nyama Mama,Gakuru Omondi,Ugali,food,2,100,0,Cash,200
1316,2026-06-11,16:40,Carnivore,Habiba Chebet,Pilau,food,2,350,0,M-Pesa,700
1317,2026-06-11,17:00,Big Square,Imani Hassan,Soda,drink,1,60,0,Debit Card,60
1318,2026-06-11,17:30,Habesha,Juma Kiprop,Tibs,food,1,500,0,Cash,500
1319,2026-06-11,18:00,Talisman,Kioni Owino,Fresh Juice,drink,1,150,0,Credit Card,150
1320,2026-06-11,18:30,Kilimanjaro Jamia,Lela Muthama,Sukuma Wiki,food,1,80,0,M-Pesa,80
1321,2026-06-11,19:00,Mawimbi Seafood,Makena Kiplagat,Fish Fry,food,1,400,0,Cash,400
1322,2026-06-11,19:30,Java House,Nuru Wanjiku,Cake,dessert,1,200,0,M-Pesa,200
1323,2026-06-11,20:00,Artcaffe,Odhiambo Akinyi,Mandazi,dessert,2,30,0,Debit Card,60
1324,2026-06-11,20:30,Chicken Inn,Pendo Otieno,Smokie,food,2,60,0,Cash,120
1325,2026-06-11,21:00,Carnivore,Riziki Kamau,Kachumbari,food,1,70,0,M-Pesa,70
1326,2026-06-12,10:00,Nyama Mama,Sifa Wambui,Chai,drink,1,80,0,Cash,80
1327,2026-06-12,10:20,Habesha,Tatu Gitonga,Injera,food,1,250,0,M-Pesa,250
1328,2026-06-12,10:40,Big Square,Uzuri Ali,Burger,food,1,350,0,Debit Card,350
1329,2026-06-12,11:00,Talisman,Wanjiru Ochieng,Dawa,drink,1,200,0,Credit Card,200
1330,2026-06-12,11:20,Mama Oliech,Zawadi Onyango,Matoke,food,2,200,0,Cash,400
1331,2026-06-12,11:40,Java House,Achieng Muthoni,Samosa,food,3,40,5,M-Pesa,115
1332,2026-06-12,12:00,Artcaffe,Baraka Achieng,Chai,drink,2,80,0,Cash,160
1333,2026-06-12,12:20,Chicken Inn,Chiku Njeri,Githeri,food,1,120,0,M-Pesa,120
1334,2026-06-12,12:40,Mama Oliech,Daudi Wambui,Nyama Choma,food,1,450,0,Credit Card,450
1335,2026-06-12,13:00,Nyama Mama,Esi Omondi,Ugali,food,1,100,0,Cash,100
1336,2026-06-12,13:20,Carnivore,Furaha Chebet,Pilau,food,2,350,0,M-Pesa,700
1337,2026-06-12,13:40,Big Square,Gakuru Hassan,Soda,drink,1,60,0,Debit Card,60
1338,2026-06-12,14:00,Habesha,Habiba Kiprop,Tibs,food,1,500,0,Cash,500
1339,2026-06-12,14:20,Talisman,Imani Owino,Fresh Juice,drink,1,150,0,Credit Card,150
1340,2026-06-12,14:40,Kilimanjaro Jamia,Juma Muthama,Sukuma Wiki,food,1,80,0,M-Pesa,80
1341,2026-06-12,15:00,Mawimbi Seafood,Kioni Kiplagat,Fish Fry,food,2,400,0,Cash,800
1342,2026-06-12,15:20,Java House,Lela Wanjiku,Cake,dessert,1,200,0,M-Pesa,200
1343,2026-06-12,15:40,Artcaffe,Makena Akinyi,Mandazi,dessert,4,30,0,Debit Card,120
1344,2026-06-12,16:00,Chicken Inn,Nuru Otieno,Smokie,food,3,60,10,Cash,170
1345,2026-06-12,16:20,Carnivore,Odhiambo Kamau,Kachumbari,food,1,70,0,M-Pesa,70
1346,2026-06-12,16:40,Nyama Mama,Pendo Wambui,Chai,drink,1,80,0,Cash,80
1347,2026-06-12,17:00,Habesha,Riziki Gitonga,Injera,food,2,250,0,M-Pesa,500
1348,2026-06-12,17:30,Big Square,Sifa Ali,Burger,food,1,350,0,Debit Card,350
1349,2026-06-12,18:00,Talisman,Tatu Ochieng,Dawa,drink,1,200,0,Credit Card,200
1350,2026-06-12,18:30,Mama Oliech,Uzuri Onyango,Matoke,food,1,200,0,Cash,200
1351,2026-06-12,19:00,Java House,Wanjiru Muthoni,Samosa,food,2,40,0,M-Pesa,80
1352,2026-06-12,19:30,Artcaffe,Zawadi Achieng,Chai,drink,1,80,0,Cash,80
1353,2026-06-12,20:00,Chicken Inn,Achieng Njeri,Githeri,food,1,120,0,M-Pesa,120
1354,2026-06-12,20:30,Mama Oliech,Baraka Wambui,Nyama Choma,food,1,450,0,Credit Card,450
1355,2026-06-12,21:00,Nyama Mama,Chiku Omondi,Ugali,food,2,100,0,Cash,200
1356,2026-06-13,10:00,Carnivore,Daudi Chebet,Pilau,food,2,350,0,M-Pesa,700
1357,2026-06-13,10:20,Big Square,Esi Hassan,Soda,drink,1,60,0,Debit Card,60
1358,2026-06-13,10:40,Habesha,Furaha Kiprop,Tibs,food,1,500,0,Cash,500
1359,2026-06-13,11:00,Talisman,Gakuru Owino,Fresh Juice,drink,1,150,0,Credit Card,150
1360,2026-06-13,11:20,Kilimanjaro Jamia,Habiba Muthama,Sukuma Wiki,food,1,80,0,M-Pesa,80
1361,2026-06-13,11:40,Mawimbi Seafood,Imani Kiplagat,Fish Fry,food,1,400,0,Cash,400
1362,2026-06-13,12:00,Java House,Juma Wanjiku,Cake,dessert,1,200,0,M-Pesa,200
1363,2026-06-13,12:20,Artcaffe,Kioni Akinyi,Mandazi,dessert,2,30,0,Debit Card,60
1364,2026-06-13,12:40,Chicken Inn,Lela Otieno,Smokie,food,2,60,0,Cash,120
1365,2026-06-13,13:00,Carnivore,Makena Kamau,Kachumbari,food,1,70,0,M-Pesa,70
1366,2026-06-13,13:20,Nyama Mama,Nuru Wambui,Chai,drink,1,80,0,Cash,80
1367,2026-06-13,13:40,Habesha,Odhiambo Gitonga,Injera,food,1,250,0,M-Pesa,250
1368,2026-06-13,14:00,Big Square,Pendo Ali,Burger,food,1,350,0,Debit Card,350
1369,2026-06-13,14:20,Talisman,Riziki Ochieng,Dawa,drink,1,200,0,Credit Card,200
1370,2026-06-13,14:40,Mama Oliech,Sifa Onyango,Matoke,food,2,200,0,Cash,400
1371,2026-06-13,15:00,Java House,Tatu Muthoni,Samosa,food,3,40,5,M-Pesa,115
1372,2026-06-13,15:20,Artcaffe,Uzuri Achieng,Chai,drink,2,80,0,Cash,160
1373,2026-06-13,15:40,Chicken Inn,Wanjiru Njeri,Githeri,food,1,120,0,M-Pesa,120
1374,2026-06-13,16:00,Mama Oliech,Zawadi Wambui,Nyama Choma,food,1,450,0,Credit Card,450
1375,2026-06-13,16:20,Nyama Mama,Achieng Omondi,Ugali,food,1,100,0,Cash,100
1376,2026-06-13,16:40,Carnivore,Baraka Chebet,Pilau,food,2,350,0,M-Pesa,700
1377,2026-06-13,17:00,Big Square,Chiku Hassan,Soda,drink,1,60,0,Debit Card,60
1378,2026-06-13,17:30,Habesha,Daudi Kiprop,Tibs,food,1,500,0,Cash,500
1379,2026-06-13,18:00,Talisman,Esi Owino,Fresh Juice,drink,1,150,0,Credit Card,150
1380,2026-06-13,18:30,Kilimanjaro Jamia,Furaha Muthama,Sukuma Wiki,food,1,80,0,M-Pesa,80
1381,2026-06-13,19:00,Mawimbi Seafood,Gakuru Kiplagat,Fish Fry,food,2,400,0,Cash,800
1382,2026-06-13,19:30,Java House,Habiba Wanjiku,Cake,dessert,1,200,0,M-Pesa,200
1383,2026-06-13,20:00,Artcaffe,Imani Akinyi,Mandazi,dessert,4,30,0,Debit Card,120
1384,2026-06-13,20:30,Chicken Inn,Juma Otieno,Smokie,food,3,60,10,Cash,170
1385,2026-06-13,21:00,Carnivore,Kioni Kamau,Kachumbari,food,1,70,0,M-Pesa,70
1386,2026-06-14,10:00,Nyama Mama,Lela Wambui,Chai,drink,1,80,0,Cash,80
1387,2026-06-14,10:20,Habesha,Makena Gitonga,Injera,food,2,250,0,M-Pesa,500
1388,2026-06-14,10:40,Big Square,Nuru Ali,Burger,food,1,350,0,Debit Card,350
1389,2026-06-14,11:00,Talisman,Odhiambo Ochieng,Dawa,drink,1,200,0,Credit Card,200
1390,2026-06-14,11:20,Mama Oliech,Pendo Onyango,Matoke,food,1,200,0,Cash,200
1391,2026-06-14,11:40,Java House,Riziki Muthoni,Samosa,food,2,40,0,M-Pesa,80
1392,2026-06-14,12:00,Artcaffe,Sifa Achieng,Chai,drink,1,80,0,Cash,80
1393,2026-06-14,12:20,Chicken Inn,Tatu Njeri,Githeri,food,1,120,0,M-Pesa,120
1394,2026-06-14,12:40,Mama Oliech,Uzuri Wambui,Nyama Choma,food,1,450,0,Credit Card,450
1395,2026-06-14,13:00,Nyama Mama,Wanjiru Omondi,Ugali,food,2,100,0,Cash,200
1396,2026-06-14,13:20,Carnivore,Zawadi Chebet,Pilau,food,2,350,0,M-Pesa,700
1397,2026-06-14,13:40,Big Square,Achieng Hassan,Soda,drink,1,60,0,Debit Card,60
1398,2026-06-14,14:00,Habesha,Baraka Kiprop,Tibs,food,1,500,0,Cash,500
1399,2026-06-14,14:20,Talisman,Chiku Owino,Fresh Juice,drink,1,150,0,Credit Card,150
1400,2026-06-14,14:40,Kilimanjaro Jamia,Daudi Muthama,Sukuma Wiki,food,1,80,0,M-Pesa,80
